participant_id,age,np_subscription,experimental_group,trust_t1,trust_t2
165,59,yes,positive,5.954884449538189,6.419461430340777
281,19,no,negative,2.5734807862691653,1
94,59,yes,control,6.256604861513632,5.323428041656032
106,28,yes,control,4.024342577179609,5.323541409737819
84,33,yes,positive,4.814341838427956,4.43707064108326
88,24,yes,control,4.544845762099456,4.7371004489673645
17,52,yes,negative,5.116025069698723,5.907823623607825
128,28,yes,negative,3.620431486798253,4.507730053173359
83,37,no,negative,3.9267930471701686,1.2617869360257163
171,48,yes,positive,4.586755743335909,2.775598775396866
244,25,no,control,4.26860740032874,3.7810966919095392
29,59,yes,negative,5.085964045873096,3.3004966334879526
221,30,yes,negative,3.762672474742771,2.226748442705224
209,30,yes,negative,5.6594245268555525,5.064959140323009
71,34,yes,negative,4.3112777556621,5.618045534015633
188,52,yes,negative,4.556332560938112,5.178877983529103
203,42,no,negative,3.9167577595673304,1.6627708347394377
30,34,no,positive,5.379230774015656,7.248415322967028
247,38,no,control,4.199703921682296,4.258327170829791
298,24,no,control,3.763893076839426,5.5944889862794724
53,39,no,negative,5.329962686566745,3.56631358689584
143,29,no,negative,4.43174028883699,3.784756593893372
116,19,no,negative,4.473620590498017,1.3098224988312086
79,55,yes,control,5.586089043263931,6.027048673508379
46,55,yes,control,4.341149543926806,3.1897170418414724
237,50,yes,positive,5.803360960757848,6.250150598878161
134,48,yes,negative,5.375002360721737,5.053330367040951
254,46,no,negative,4.905005396686124,3.202820693720329
144,30,yes,positive,5.352814993600531,5.342183177847139
62,32,no,negative,5.914002167198053,3.94911483673863
75,40,yes,positive,3.8323376738702013,2.866225028638743
103,31,yes,control,3.9470026963949056,3.2353804177174323
137,44,no,negative,6.092008392473526,5.156021584200783
179,46,yes,negative,6.493955261259052,6.614585921239676
38,23,no,negative,4.154398704326375,2.267527653012423
236,NA,yes,negative,4.730407678400482,3.1679361347773822
142,46,yes,control,7.072611184978504,7.914986488756664
22,28,no,control,5.897041009402784,5.5423326950564595
162,60,yes,positive,8.165368501817262,7.294100576405788
192,36,no,positive,7.084659325544363,5.357666246274146
238,44,yes,control,6.481737421183515,7.671708186559384
264,55,yes,positive,5.162517974410201,5.218294694202552
59,49,no,negative,3.5310901797301595,1.4330920807795333
277,30,yes,control,5.07562028851936,4.628236063986654
58,42,yes,control,4.9443574651096815,4.081947159485415
218,63,yes,negative,6.524118394695298,8.375900336715162
52,58,yes,control,6.5772684923129985,7.863969855040812
126,NA,yes,positive,6.562346798201784,6.543845108678389
138,43,yes,positive,5.124284929081846,4.976446731169052
276,27,no,positive,5.336769863596017,6.248847075024494
107,24,no,negative,3.833369054297642,2.043077509742824
273,36,yes,positive,5.6057022889764365,8.291135117222295
50,51,yes,negative,7.437474463308606,7.0297366010349585
198,58,yes,positive,4.793105527774838,4.243481235951374
57,33,yes,positive,3.476423059128641,3.8265044452558272
267,21,no,positive,3.8024903229197036,1.2073873326402778
230,58,no,negative,6.043247630887552,2.7516584069258356
284,36,yes,negative,6.477888952976247,6.660269710387575
33,41,yes,positive,4.682549243829519,4.2134537042435065
101,49,yes,negative,6.5244409582779,7.141378995589024
234,48,yes,positive,4.948226247231323,5.85337363029976
266,26,yes,negative,5.396640215000293,5.682053656311086
275,32,yes,negative,5.448420313723343,5.142554356532571
66,30,yes,positive,5.112218173989128,4.034414730743226
202,28,yes,control,4.103131357843379,4.308880415501336
55,21,yes,control,5.627891794904399,6.357723740178962
24,24,yes,positive,2.3302112097973877,3.2812211466200494
92,21,no,negative,4.6656368493026745,4.0671769437106775
265,51,no,control,4.94327205858121,4.245850073422478
139,64,yes,control,5.552339549414335,4.63489754397239
39,52,yes,positive,5.247677694450151,4.746653925433311
5,27,no,negative,6.004145302274989,4.5873923237514775
76,60,yes,control,5.991690985784393,6.416587347254717
194,62,yes,negative,6.211106429745722,7.199924513153492
136,46,no,control,5.1018045785153605,4.9281229466307765
152,44,yes,negative,4.59557426614556,3.54259361818388
190,44,yes,control,5.714671633438029,5.273232965229229
187,54,yes,control,5.5332967205157235,5.785887884015384
104,1960,no,negative,5.8591321792768625,1.5695470002403322
96,55,yes,positive,4.8256872268727165,6.8090089404592735
4,61,yes,control,5.666367893711638,7.088463689237279
130,46,no,control,4.618868606428845,4.821310258728042
43,55,yes,control,5.996210843536399,8.680133761564322
80,63,yes,negative,7.913552002784922,7.184454443295035
114,38,no,positive,4.1278891969760725,4.293592167578879
14,36,no,negative,4.14421814754956,3.1017464761682625
113,35,no,negative,5.874772446535129,4.36168126704051
27,19,yes,positive,3.5965997141700887,3.541050898899656
296,1975,yes,negative,6.268278218204398,7.095466685980778
228,20,yes,positive,5.180213665502649,7.597628774334464
124,26,no,control,2.540531264634068,3.804616593810378
251,54,no,negative,6.196960952423718,5.814005369582078
123,41,no,positive,4.984932426344417,4.606187550017712
28,36,no,control,4.970489470947982,5.628378872975368
262,33,no,control,4.627441371652778,4.395088367531845
227,30,yes,negative,4.355773443381048,4.212636802011473
64,34,yes,control,4.270021161305812,6.769372949205223
12,26,no,positive,4.399078486897198,6.467173603860436
197,23,no,negative,4.457566624421454,3.5250169545992223
3,45,yes,positive,7.2213373862241514,9.809328501919268
140,42,no,negative,5.7463594150346395,4.5834651680676926
181,32,yes,control,4.242701145495746,4.537082528190007
270,26,yes,positive,5.200434635600238,7.944860863948596
274,26,no,control,3.83239906400878,4.1996424168482696
222,26,yes,positive,4.590666645439265,4.096820289385108
166,37,no,control,5.129360782055259,6.473414492588643
122,41,yes,negative,4.339628854150121,3.6612481926616436
