id,age,political_orientation,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
1,21,center,no,7,control,3,4.8,3,1,8,4,4,5,3,6,5,6
2,42,left,yes,12,control,4.2,3.4,4,3,6,5,4,4,1,7,4,4
3,18,left,no,7,negative,2.8,2.2,3,1,9,4,4,2,2,9,2,3
4,42,left,no,8,negative,5,4.2,6,1,4,5,6,5,2,6,4,5
5,32,left,no,7,control,3,3.2,4,2,8,2,4,3,5,8,2,3
6,33,left,yes,15,control,3.4,3.2,4,2,8,3,5,4,1,8,4,4
7,21,left,no,10,negative,1.8,1.2,2,1,9,1,3,2,1,10,1,1
8,46,center,yes,10,control,3.8,3.6,4,1,5,3,5,4,1,7,4,5
9,50,right,yes,11,positive,2.8,3.4,2,2,7,3,3,4,2,7,3,4
10,63,left,yes,12,control,4.8,5.2,5,5,7,4,6,6,4,5,4,6
11,18,right,no,9,positive,3.6,4.8,4,3,8,3,5,5,4,5,4,5
12,52,center,yes,12,negative,3.2,4.6,3,3,8,3,4,5,2,5,4,6
13,26,center,no,8,negative,5.2,4.6,5,5,5,4,6,5,3,6,4,6
14,40,left,no,8,positive,4.2,5,5,3,7,5,4,4,6,5,4,5
15,56,left,yes,12,negative,5.8,5,5,5,5,7,6,6,1,5,5,7
16,37,center,no,9,negative,5,6,5,3,5,5,6,7,3,4,6,7
17,32,center,yes,11,control,2.8,2.8,3,1,8,3,4,3,3,9,3,3
18,64,right,yes,14,control,4.8,5.4,5,3,5,4,6,5,4,5,5,7
19,48,center,no,2,positive,4.2,4.6,4,3,6,4,5,4,6,7,4,5
20,62,right,yes,13,positive,4.4,2.4,5,6,7,3,4,2,2,9,2,4
21,61,right,yes,13,control,2.6,3.8,3,1,7,2,3,4,1,6,4,5
22,63,center,yes,11,control,4,3,4,4,7,4,4,3,2,7,2,4
23,56,right,yes,10,positive,4.8,4.2,5,3,6,5,6,5,2,6,4,5
24,37,right,no,10,control,2,2.6,2,1,9,2,3,2,3,8,2,3
25,60,center,no,9,negative,4.8,1.4,5,3,6,5,6,2,1,10,1,2
26,48,left,yes,11,positive,4.2,4.6,3,5,7,4,5,5,2,5,5,5
27,55,left,yes,13,negative,5,5.4,5,4,5,4,6,5,6,6,5,6
28,51,center,no,1,negative,4.2,3.4,5,1,5,4,5,4,1,7,4,4
29,42,right,yes,13,control,4,3.2,5,4,8,4,4,4,1,8,4,4
30,29,left,no,10,positive,2.2,1.8,2,2,9,2,3,2,1,9,2,2
31,41,left,no,5,positive,5.2,4.6,5,4,6,6,6,5,6,7,4,4
