id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
1,48,no,7,negative,5.6,5,6,4,5,5,7,6,3,6,5,6
2,29,no,9,control,4.2,5,4,4,7,4,5,4,6,7,5,6
3,52,yes,12,negative,5.6,4.8,5,5,5,6,6,6,2,5,5,5
4,37,yes,12,negative,5.6,6.4,5,4,4,5,7,7,2,3,6,9
5,19,no,13,negative,2.6,1.2,2,2,7,2,3,1,1,10,2,1
6,25,no,7,control,3.4,2.2,3,1,7,4,5,2,1,8,3,2
7,40,yes,9,positive,3.8,2.4,4,3,7,4,4,3,1,8,2,3
8,37,yes,13,control,5.4,6.2,5,7,6,4,6,6,5,3,6,6
9,59,yes,10,positive,3,2.4,3,2,8,3,4,2,4,9,2,2
10,30,no,10,negative,2.2,1.2,3,1,9,2,3,1,2,10,1,1
11,34,no,5,negative,4.4,2.6,5,4,7,4,5,3,1,8,3,3
12,35,yes,13,negative,4.6,4,4,5,6,4,5,3,7,8,3,4
13,52,yes,12,negative,3.6,5.6,4,4,9,3,5,5,5,5,6,6
14,57,yes,10,positive,3.4,2.2,3,3,7,3,4,2,2,9,3,2
15,65,yes,12,negative,5,4.8,6,3,5,4,6,5,5,6,4,5
16,62,yes,12,control,3.8,4.4,4,3,6,3,4,4,6,7,3,5
17,34,no,12,positive,3.2,3,4,1,7,3,4,3,1,8,4,4
18,62,yes,11,control,6,4.2,6,6,4,5,6,4,3,6,4,5
19,59,yes,11,control,5.4,4.2,6,4,6,5,7,5,3,6,3,5
20,19,yes,10,control,3.6,1.4,3,4,7,3,4,1,1,9,1,2
21,35,no,10,positive,4.4,5.2,5,5,7,3,5,5,4,5,5,6
22,39,yes,15,negative,5,6,6,3,6,5,6,6,6,5,5,7
23,20,no,8,positive,2.6,2.6,2,3,8,2,3,3,1,8,3,3
24,46,no,1,negative,4.6,2.8,4,3,5,4,6,3,2,7,2,3
25,65,yes,10,positive,3.2,4.6,3,2,9,4,5,5,4,6,4,5
26,22,no,13,control,3.6,4.8,4,1,7,4,5,4,6,6,4,5
27,40,yes,13,positive,5.4,5.8,7,3,5,5,6,6,4,4,5,7
28,25,no,7,control,3,4.2,3,2,7,3,3,4,5,8,4,5
29,46,yes,11,negative,5,5.4,5,5,7,5,6,6,5,6,5,6
30,1967,no,9,negative,3,1.8,4,1,8,2,5,2,1,9,2,2
31,31,no,4,positive,3.8,4.4,4,1,6,4,5,5,1,6,5,6
32,60,yes,13,positive,3.8,4.4,4,4,7,3,4,6,2,6,4,5
33,44,no,9,control,4.2,2.8,4,4,6,4,4,3,1,7,3,3
34,49,no,5,negative,3.8,2.6,5,3,8,3,5,3,2,9,3,3
35,55,yes,12,control,4.2,4.4,5,2,6,3,6,6,3,7,4,5
36,58,no,6,control,5.6,7.4,6,5,7,6,7,8,5,3,7,9
37,37,no,11,negative,3.6,1.8,4,1,7,4,5,2,1,10,2,3
38,57,yes,8,positive,4.6,4,5,3,6,4,6,4,1,6,4,6
39,51,no,7,negative,3.6,2.2,3,3,7,4,4,2,1,8,2,3
40,33,no,8,positive,3.2,3.8,4,1,8,3,5,4,3,7,4,4
41,42,no,6,positive,4.2,3.8,5,3,6,3,5,3,4,7,4,4
42,41,yes,11,positive,3.6,3.6,4,1,7,4,5,3,4,6,3,3
43,33,yes,15,control,3.8,4,4,3,7,3,5,4,4,7,3,5
44,64,yes,11,negative,3.8,4.4,4,1,6,4,5,5,4,6,3,5
45,21,no,9,control,2.8,1.2,3,3,8,2,3,1,1,10,2,1
46,20,no,11,negative,2.4,1.2,3,1,8,2,3,1,2,10,1,1
47,21,no,8,negative,3.4,2,3,4,9,4,4,3,1,8,1,2
48,64,yes,14,control,4.8,5,6,2,5,4,6,6,1,4,5,6
49,59,no,2,negative,4.2,4.8,4,2,5,4,5,5,2,5,5,6
50,27,yes,12,negative,4.2,3.2,4,5,7,3,5,3,1,7,4,4
51,24,yes,12,negative,2,2,2,4,9,1,1,3,1,9,2,2
52,18,no,7,negative,2.2,2.2,3,1,9,2,3,1,1,7,2,3
53,21,yes,12,positive,3.6,3.4,4,4,8,4,3,4,2,7,3,4
54,44,no,5,negative,4.8,3.2,5,2,5,5,6,3,1,7,3,5
55,44,yes,11,control,4.2,4.2,5,2,6,4,5,5,1,6,4,6
56,65,yes,12,negative,4,4,4,3,7,4,5,4,3,7,4,5
57,55,yes,12,positive,5.2,5.6,5,6,6,4,6,5,8,6,4,6
58,62,yes,12,negative,6,6.4,6,6,5,5,7,6,5,3,6,7
59,NA,yes,12,negative,5.4,5,5,6,5,4,6,6,2,6,6,6
60,57,yes,11,negative,5.4,5.6,6,5,6,5,6,6,5,5,5,6
61,40,no,7,control,3.6,3.2,4,1,6,4,4,4,1,7,3,4
62,36,yes,10,negative,3,3.6,3,1,7,3,4,4,1,6,3,5
63,64,yes,11,control,5.6,4.8,6,3,5,6,7,5,4,5,4,5
64,32,yes,13,negative,4.8,1.8,4,5,6,5,5,2,1,9,2,2
65,26,yes,15,control,3.2,3,4,1,8,4,4,4,1,7,2,4
66,36,no,9,negative,4.4,2,4,5,7,4,5,2,1,8,2,2
67,31,yes,10,negative,2,2.4,3,1,10,2,3,3,1,8,2,3
68,26,no,9,positive,4.2,5.2,5,2,6,4,5,5,5,6,5,6
69,35,yes,10,positive,3.6,3.8,4,2,8,4,5,4,4,8,4,4
70,44,no,9,positive,5.6,5.4,6,4,4,5,6,6,3,4,4,7
71,45,yes,13,positive,3.2,3,3,4,7,2,3,3,4,8,2,3
72,36,yes,12,control,4.2,6.4,4,4,6,4,4,6,8,4,5,6
73,38,no,5,negative,5,3.4,4,4,5,5,6,3,3,7,4,3
74,32,yes,11,control,3.2,2.2,3,3,7,3,3,2,2,8,2,2
75,57,yes,13,negative,5,4.8,5,3,5,5,6,5,4,6,5,5
76,41,yes,11,negative,4.4,4.4,5,1,5,5,5,5,3,5,3,5
77,36,yes,11,control,4.2,4,4,4,8,5,5,4,1,6,5,5
78,58,yes,10,positive,5.4,4.8,5,5,6,5,7,5,3,6,5,6
79,37,yes,15,control,3.6,3.4,3,3,7,4,4,4,2,7,3,4
80,58,no,9,control,3.4,5.4,4,2,8,3,5,5,4,4,5,6
81,47,no,14,negative,6,4.2,6,5,4,6,6,4,3,6,4,5
82,44,yes,13,positive,2.2,2.6,2,1,8,2,3,3,3,9,2,3
83,29,yes,14,negative,3.4,2.8,3,5,8,2,4,4,1,8,3,3
84,55,no,4,positive,3.6,3.4,4,1,7,4,5,4,1,7,4,4
85,36,yes,11,positive,4,3,5,1,6,4,5,4,3,8,2,3
86,49,yes,13,positive,4.8,3.2,4,5,6,5,5,4,1,7,3,4
87,33,yes,11,negative,4.2,3.8,5,2,6,4,5,3,4,7,3,5
88,37,yes,11,positive,3.6,4.8,4,1,7,4,5,5,5,7,5,5
89,49,no,7,negative,2.4,1.4,3,1,8,2,3,1,2,10,1,2
90,47,yes,11,positive,5.2,4,5,5,6,5,6,5,1,6,4,5
91,59,no,11,negative,5,2.4,6,4,6,4,6,3,1,9,3,3
92,34,yes,11,control,4.4,4.6,5,1,6,5,6,4,4,6,5,5
93,63,no,3,negative,5,3.6,6,2,4,4,6,3,4,7,3,4
94,33,no,12,control,4.4,4.2,4,4,6,4,5,4,3,7,5,5
95,26,yes,15,positive,2.8,4.4,3,1,8,3,4,4,4,6,4,5
96,30,no,4,negative,2.4,1.4,3,1,8,2,3,2,1,10,1,2
97,43,no,7,positive,4.4,7.4,5,3,6,4,5,8,7,3,6,8
98,39,yes,11,positive,4,6.2,5,1,6,3,6,6,6,4,5,7
99,45,no,7,positive,3.8,3.8,5,1,7,4,5,3,5,8,4,4
100,56,yes,12,negative,4,4,3,3,6,4,5,4,1,7,5,6
101,48,yes,10,positive,5,6,5,1,4,5,7,6,6,4,5,6
102,27,no,2,positive,3,3.4,4,2,8,2,4,3,2,7,4,4
