age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,id
48,no,7.075250184947839,negative,7.336397310864085,6.863585778640465,1
28,no,9.392703742668914,control,5.07668751365911,5.48455014776302,2
51,yes,11.552097732100403,negative,6.827952485936223,6.641447331035426,3
36,yes,12.324955552777066,negative,6.9423233981056445,9.423710531961502,4
18,no,13.34457342436151,negative,2.6812926284519167,1.09304466111741,5
24,no,7.215948217738101,control,4.657089825662592,2.7881854821327847,6
40,yes,8.640325536267351,positive,4.539558791001113,3.543640573924735,7
36,yes,13.028268312564414,control,6.282346467946411,7.2668715008385085,8
58,yes,9.59353460735928,positive,4.1488070407805235,2.524761902006974,9
29,no,10.182982125504594,negative,2.704638021591917,1,10
33,yes,10.263438601047783,negative,5.643866406838329,4.9127877338598704,11
35,yes,13.216259970265845,negative,5.050944402209543,4.560652857654725,12
52,yes,11.832619795576761,negative,4.701663934489254,6.400806363697216,13
57,yes,10.258872186571153,positive,3.9307388689707548,2.8529354257248523,14
64,yes,11.937541169892576,negative,6.787642933342249,5.819328001818677,15
62,yes,12.221360106074151,control,5.1105496917426425,4.71370715757643,16
33,yes,14.04396643943205,positive,4.577406895216733,3.9691881370530515,17
62,yes,10.562304115631514,control,6.457993071026488,5.915354020466924,18
59,yes,10.866144536032209,control,7.135640013634871,6.2496897495337596,19
18,yes,10.129869856807437,control,4.2254719062787744,2.190088024652985,20
35,no,10.22624531577943,positive,5.2308952401107875,7.090490455002508,21
38,yes,14.744595727254053,negative,7.160215791860226,7.592609245095266,22
19,no,7.602501115959436,positive,3.299444336496404,3.926384310569569,23
46,no,0.8869313559155607,negative,5.547009323436639,3.6337281897013023,24
65,yes,10.299125008086124,positive,5.114251013156837,6.065260949979499,25
22,no,12.562642814686786,control,4.9760420727902694,5.343285425629759,26
40,yes,12.85945105573975,positive,7.048817581959341,7.682933718766694,27
24,no,6.552042423296157,control,3.573834980204269,4.886274167579731,28
46,yes,11.420591853489324,negative,6.232925053950375,6.492076554520406,29
22,no,9.395644719269326,negative,4.582247222776156,2.578960728621366,30
30,no,3.8071111462869087,positive,5.463266754105759,6.368414137174196,31
60,yes,12.929515884314691,positive,4.693831540990823,5.4573302815040945,32
44,no,8.906795228506557,control,5.1204147964925335,3.2659952836684587,33
49,no,4.745839996658117,negative,5.725330299618763,3.557317484342826,34
54,yes,12.316360896376947,control,5.7613414424510205,5.373517560990305,35
58,no,5.529525112943365,control,6.9353264214208945,9.775511566458814,36
37,no,10.533034141966832,negative,5.034185060278362,2.223152617985824,37
57,yes,8.22836231705353,positive,5.6804459303433585,5.862365232108266,38
50,no,7.234255662490483,negative,4.211372896402923,3.063408502719997,39
32,no,8.007247426830425,positive,5.207455555255871,4.630794857110728,40
NA,no,6.131112020705634,positive,5.342250881034059,4.70565726549115,41
41,yes,10.903207501402555,positive,5.451480746436591,4.417697917915387,42
